rank,stock1,stock2,entry_threshold_sd,gross_pnl,total_costs,net_pnl,risk_free_rate,volatility,sharpe_ratio,max_drawdown,trades
1,EOG,XOM,1.50,18.028841018676697,0.03839999999999999,17.990441018676698,0.0400,2.0702,0.6071,2.5469,48
2,SLB,APA,1.50,7.545098304748534,0.04319999999999996,7.501898304748535,0.0400,1.6044,0.3121,6.2415,54
3,DVN,FANG,1.50,11.520228385925229,0.037599999999999995,11.48262838592523,0.0400,3.0500,0.2583,10.1833,47
4,COP,FANG,1.50,6.416048049926869,0.04319999999999996,6.372848049926869,0.0400,2.3203,0.1807,4.2960,54
5,EOG,FANG,1.50,7.1588096618651464,0.03839999999999999,7.120409661865146,0.0400,2.6668,0.1775,7.4005,48
6,HAL,APA,1.50,2.149501800537108,0.047199999999999936,2.102301800537108,0.0400,1.2287,0.0908,2.9024,59
7,XOM,FANG,1.50,2.459880828857432,0.028800000000000023,2.431080828857432,0.0400,1.5372,0.0880,4.1831,36
8,COP,FANG,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
9,EOG,XOM,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
10,EOG,FANG,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
11,XOM,FANG,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
12,CVX,MPC,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
13,CVX,FANG,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
14,SLB,HAL,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
15,SLB,APA,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
16,MPC,PSX,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
17,PSX,VLO,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
18,HAL,APA,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
19,DVN,FANG,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
20,CVX,FANG,1.50,-2.1507644653319478,0.047199999999999936,-2.197964465331948,0.0400,4.1806,-0.0475,18.8278,59
21,CVX,MPC,1.50,-6.546274185180664,0.03839999999999999,-6.584674185180664,0.0400,4.3308,-0.1188,19.8911,48
22,MPC,PSX,1.50,-4.509014129638648,0.037599999999999995,-4.546614129638648,0.0400,2.0801,-0.1768,8.8869,47
23,PSX,VLO,1.50,-8.176822662353473,0.0368,-8.213622662353472,0.0400,2.5979,-0.2433,11.9832,46
24,SLB,HAL,1.50,-8.446557998657223,0.04639999999999994,-8.492957998657223,0.0400,1.0698,-0.6096,9.4672,58
