rank,stock1,stock2,entry_threshold_sd,gross_pnl,total_costs,net_pnl,sharpe_ratio,max_drawdown,trades
1,EOG,XOM,1.50,18.02875518798828,0.03839999999999999,17.990355187988282,0.6264,2.5469,48
2,SLB,APA,1.50,7.544953346252462,0.04319999999999996,7.501753346252462,0.3370,6.2415,54
3,DVN,FANG,1.50,11.520250320434531,0.037599999999999995,11.482650320434532,0.2714,10.1834,47
4,COP,FANG,1.50,6.416101455688538,0.04319999999999996,6.372901455688538,0.1980,4.2960,54
5,EOG,FANG,1.50,7.158754348754926,0.03839999999999999,7.120354348754926,0.1925,7.4005,48
6,HAL,APA,1.50,2.14960861206052,0.047199999999999936,2.1024086120605197,0.1233,2.9023,59
7,XOM,FANG,1.50,2.459615707397542,0.028800000000000023,2.4308157073975423,0.1140,4.1832,36
8,COP,FANG,2.00,0,0,0,0.0000,0.0000,0
9,EOG,XOM,2.00,0,0,0,0.0000,0.0000,0
10,EOG,FANG,2.00,0,0,0,0.0000,0.0000,0
11,XOM,FANG,2.00,0,0,0,0.0000,0.0000,0
12,CVX,MPC,2.00,0,0,0,0.0000,0.0000,0
13,CVX,FANG,2.00,0,0,0,0.0000,0.0000,0
14,SLB,HAL,2.00,0,0,0,0.0000,0.0000,0
15,SLB,APA,2.00,0,0,0,0.0000,0.0000,0
16,MPC,PSX,2.00,0,0,0,0.0000,0.0000,0
17,PSX,VLO,2.00,0,0,0,0.0000,0.0000,0
18,HAL,APA,2.00,0,0,0,0.0000,0.0000,0
19,DVN,FANG,2.00,0,0,0,0.0000,0.0000,0
20,CVX,FANG,1.50,-2.150529861450165,0.047199999999999936,-2.1977298614501652,-0.0379,18.8277,59
21,CVX,MPC,1.50,-6.546400070190394,0.03839999999999999,-6.584800070190394,-0.1096,19.8911,48
22,MPC,PSX,1.50,-4.509117126464827,0.037599999999999995,-4.546717126464827,-0.1576,8.8871,47
23,PSX,VLO,1.50,-8.176519393920916,0.0368,-8.213319393920916,-0.2279,11.9832,46
24,SLB,HAL,1.50,-8.446632385253885,0.04639999999999994,-8.493032385253885,-0.5722,9.4674,58
