rank,stock1,stock2,entry_threshold_sd,gross_pnl,total_costs,net_pnl,risk_free_rate,volatility,sharpe_ratio,max_drawdown,trades
1,SLB,APA,1.50,7.545195579528776,0.04319999999999996,7.501995579528776,0.0400,1.6044,0.3121,6.2414,54
2,DVN,FANG,1.50,11.520390987396123,0.037599999999999995,11.482790987396124,0.0400,3.0500,0.2583,10.1834,47
3,COP,FANG,1.50,6.415939331054742,0.04319999999999996,6.372739331054742,0.0400,2.3203,0.1807,4.2961,54
4,EOG,FANG,1.50,7.158729553222453,0.03839999999999999,7.120329553222453,0.0400,2.6668,0.1775,7.4005,48
5,HAL,APA,1.50,2.1494531631470024,0.047199999999999936,2.1022531631470023,0.0400,1.2287,0.0908,2.9023,59
6,XOM,FANG,1.50,2.4598369598388454,0.028800000000000023,2.4310369598388455,0.0400,1.5371,0.0880,4.1831,36
7,COP,FANG,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
8,EOG,FANG,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
9,XOM,FANG,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
10,CVX,MPC,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
11,CVX,FANG,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
12,SLB,HAL,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
13,SLB,APA,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
14,MPC,PSX,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
15,PSX,VLO,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
16,HAL,APA,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
17,DVN,FANG,2.00,0,0,0,0.0400,0.0000,0.0000,0.0000,0
18,CVX,FANG,1.50,-2.150478363037104,0.047199999999999936,-2.197678363037104,0.0400,4.1806,-0.0475,18.8277,59
19,CVX,MPC,1.50,-6.546411514282227,0.03839999999999999,-6.584811514282227,0.0400,4.3307,-0.1188,19.8911,48
20,MPC,PSX,1.50,-4.5091056823730655,0.037599999999999995,-4.546705682373066,0.0400,2.0801,-0.1768,8.8871,47
21,PSX,VLO,1.50,-8.176645278930671,0.0368,-8.21344527893067,0.0400,2.5979,-0.2433,11.9833,46
22,SLB,HAL,1.50,-8.446520805358876,0.04639999999999994,-8.492920805358876,0.0400,1.0698,-0.6096,9.4672,58
