rank,stock1,stock2,entry_threshold_sd,half_life_bars,gross_pnl,total_costs,net_pnl,risk_free_rate,volatility,sharpe_ratio,sortino_ratio,max_drawdown,trades
1,COP,FANG,1.50,38.88,16.439095497131454,0.04319999999999996,16.395895497131455,0.0400,3.2541,0.3791,0.9401,5.3603,54
2,CVX,FANG,1.50,29.25,16.87319374084468,0.04319999999999996,16.82999374084468,0.0400,4.3121,0.2939,0.5590,9.6431,54
3,COP,FANG,2.00,38.88,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
4,EOG,XOM,2.00,39.87,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
5,EOG,FANG,2.00,26.53,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
6,XOM,FANG,2.00,37.17,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
7,CVX,MPC,2.00,28.36,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
8,CVX,FANG,2.00,29.25,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
9,SLB,HAL,2.00,54.35,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
10,SLB,APA,2.00,42.38,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
11,MPC,PSX,2.00,63.50,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
12,PSX,VLO,2.00,35.15,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
13,HAL,APA,2.00,42.41,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
14,DVN,FANG,2.00,65.54,0,0,0,0.0400,0.0000,0.0000,0.0000,0.0000,0
15,SLB,HAL,1.50,54.35,0.11747646331789445,0.032800000000000024,0.08467646331789443,0.0400,0.7276,-0.0459,-0.0676,1.4430,41
16,MPC,PSX,1.50,63.50,-1.9942674636841426,0.03839999999999999,-2.0326674636841426,0.0400,3.5183,-0.0562,-0.1115,12.5427,48
17,EOG,FANG,1.50,26.53,-1.8918132781980619,0.028800000000000023,-1.9206132781980618,0.0400,2.8718,-0.0659,-0.0813,12.9497,36
18,EOG,XOM,1.50,39.87,-3.5801963806151678,0.032800000000000024,-3.6129963806151677,0.0400,1.8962,-0.1691,-0.2136,7.1769,41
19,PSX,VLO,1.50,35.15,-6.884565353393612,0.03520000000000001,-6.919765353393612,0.0400,1.8901,-0.3056,-0.3496,14.0061,44
20,DVN,FANG,1.50,65.54,-15.064440727233883,0.03120000000000003,-15.095640727233883,0.0400,3.8287,-0.3167,-0.3747,22.8249,39
21,CVX,MPC,1.50,28.36,-20.891063690185447,0.03999999999999998,-20.931063690185447,0.0400,4.8026,-0.3469,-0.3894,30.2089,50
22,XOM,FANG,1.50,37.17,-16.689929962158207,0.034400000000000014,-16.724329962158208,0.0400,3.3914,-0.3949,-0.4788,16.8656,43
23,HAL,APA,1.50,42.41,-6.986960411071779,0.04479999999999995,-7.0317604110717795,0.0400,1.3815,-0.4244,-0.5208,10.5261,56
24,SLB,APA,1.50,42.38,-16.253004550933912,0.045599999999999946,-16.298604550933913,0.0400,1.7699,-0.7380,-0.8132,16.7855,57
